1 1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PART B-ADV B-ADP B-NOUN B-NOUN B-PRON B-ADV B-VERB I-VERB B-VERB;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-NOUN B-INTJ B-CCONJ B-PRON B-ADV B-VERB B-INTJ;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1 1 1
1 1 1 1 0 1 1 1 0;B-PRON B-VERB B-NUM B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN;1 1 1 1 0 1 1 1 0;1 1 1 1 0 1 1 1 0;0 1 1 1 0 1 1 1 1
1 1 1 0 1 0 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-VERB B-ADP B-PRON B-DET B-NOUN B-ADP B-NOUN;1 1 1 0 1 0 1 1 1 1 1 1 1;1 1 1 0 1 0 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1 1 0 1
1 1 1 1 1 0 1 1 1 1 1;B-ADJ B-NOUN B-VERB B-PRON B-ADJ I-ADJ B-CCONJ B-PRON B-VERB B-DET B-NOUN;1 1 1 1 1 0 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1;1 1 1 0 1 0 1 0 1 1 1
1 1 0 0 1 1 1 1 1;B-DET B-NOUN I-NOUN I-NOUN B-VERB B-NUM B-NOUN B-DET B-NOUN;1 1 0 0 1 1 1 1 1;1 1 0 0 1 1 1 1 1;1 1 0 1 1 1 1 0 1
1 1 0 1 1 1 1 1 1;B-NOUN B-VERB I-VERB B-ADP B-NOUN B-VERB B-ADJ B-DET B-NOUN;1 1 0 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1
1 1 1 1 0 1 1 1 1 0 1;B-ADV B-ADJ B-NOUN B-VERB B-ADV I-ADV B-ADJ B-ADJ B-NOUN I-NOUN B-NOUN;1 1 1 1 1 0 1 1 1 0 1;1 1 1 1 1 0 1 1 1 0 1;1 0 1 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 0 1;B-ADV B-VERB B-ADP B-ADP B-DET B-NOUN B-ADP B-INTJ B-DET B-NOUN B-PRON B-DET I-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1 1;B-PROPN B-VERB B-PRON B-ADP B-ADP B-ADJ B-NOUN B-ADP B-PRON B-ADV B-VERB B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 1 0 1 0 1 1 1
1 1 1 0 1 1 1 1 1 1;B-ADJ B-NOUN B-VERB I-VERB B-ADP B-CCONJ B-VERB B-NOUN B-DET B-NOUN;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;0 1 1 0 1 0 1 1 1 1
1 1 1 1 1 0 1 1 1 0 1;B-INTJ B-NOUN B-PRON B-ADV B-ADJ I-ADJ B-ADJ B-DET B-PROPN I-PROPN B-NOUN;1 1 1 1 1 0 1 1 1 0 1;1 1 1 1 1 0 1 1 1 0 1;1 1 0 1 1 0 1 0 1 1 1
1 1 0 1 1 0 1 1;B-NOUN B-VERB I-VERB B-ADV B-ADP I-ADP B-ADJ B-NOUN;1 1 0 1 1 0 1 1;1 1 0 1 1 0 1 1;1 1 0 1 1 0 1 1
1 1 1 1;B-PRON B-ADV B-VERB B-INTJ;1 1 1 1;1 1 1 1;0 1 1 1
1 1 1 1 0;B-PRON B-ADV B-VERB B-ADV I-ADV;1 1 1 1 0;1 1 1 1 0;0 1 1 1 0
1 1 1 0 1 0 1 1 0 1;B-ADP B-PRON B-ADV I-ADV B-VERB B-ADP I-ADP B-VERB I-VERB B-ADP;1 1 1 0 1 1 0 1 0 1;1 1 1 0 1 1 0 1 0 1;1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1;B-DET B-NOUN B-ADJ B-PRON B-VERB B-ADP B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;0 1 1 0 1 1 1
1 1 1 1 1 1;B-ADP B-ADJ B-NOUN B-CCONJ B-PRON B-VERB;1 1 1 1 1 1;1 1 1 1 1 1;0 1 1 1 0 1
1 1 1 0 1 1 1 0;B-ADP B-PRON B-VERB I-VERB B-PRON B-PRON B-VERB I-VERB;1 1 1 0 1 1 1 0;1 1 1 0 1 1 1 0;0 1 1 0 1 0 1 0
1 1 1 1 0 0 1 0 1 0 1;B-VERB B-PRON B-CCONJ B-ADV I-ADV I-ADV B-VERB I-VERB B-PRON B-ADV I-ADV;1 1 1 1 0 0 1 0 1 1 0;1 1 1 1 0 0 1 0 1 1 0;1 1 0 1 1 0 1 0 1 0 1
1 1 0 1 1 1;B-ADP B-NOUN I-NOUN B-ADV B-VERB B-ADP;1 1 0 1 1 1;1 1 0 1 1 1;0 1 0 1 1 1
1 1 1 1 1;B-PRON B-VERB B-PART B-VERB B-PRON;1 1 1 1 1;1 1 1 1 1;0 1 0 1 1
1 1 1 0 1 1 1 1;B-INTJ B-PRON B-ADJ I-ADJ B-VERB B-ADV B-NOUN B-ADP;1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1;1 0 1 0 1 1 1 0
1 1 1 1 1 1 0;B-PRON B-ADV B-VERB B-NOUN B-PRON B-VERB I-VERB;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 1 0 1 0
1 1 1 0 1 1 1;B-ADP B-ADJ B-NOUN I-NOUN B-CCONJ B-PRON B-VERB;1 1 1 0 1 1 1;1 1 1 0 1 1 1;1 0 1 0 0 1 0
1 1 1;B-ADJ B-NOUN B-NOUN;1 1 1;1 1 1;1 1 1
1 1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-ADP B-DET B-ADJ B-PRON B-VERB B-VERB;1 1 0 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1;0 1 0 0 1 0 1 0 1
1 0 1 1 1 0 1 1 1 1 0 1 1 1;B-VERB I-VERB B-ADP B-DET B-NOUN B-ADP I-ADP B-PRON B-ADV B-VERB I-VERB B-PART B-VERB B-NOUN;1 0 1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 1;B-ADV B-PRON B-VERB B-ADJ B-NOUN;1 1 1 1 1;1 1 1 1 1;1 0 1 1 1
1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PRON B-ADV B-DET B-NOUN B-PRON B-ADV;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1
1 1 1 1 1 1;B-DET B-VERB B-PRON B-ADV B-CCONJ B-X;1 1 1 1 1 1;1 1 1 1 1 1;0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-ADP B-DET B-NOUN B-ADP B-NOUN B-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 0 1 1 1 0
1 1 1 1 1 1 0;B-CCONJ B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 1 0;1 1 1 1 1 1 0;0 1 0 1 0 1 0
1 1 0 1 1 1 1 1;B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN B-CCONJ B-NOUN;1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1
1 0 1 0 1 1 1 0 1 0 1 1 0 1;B-VERB B-VERB I-VERB I-VERB B-PRON B-VERB B-PART B-VERB I-VERB B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN;1 1 0 0 1 1 1 1 0 1 0 1 1 0;1 1 0 0 1 1 1 1 0 1 0 1 1 0;1 0 1 0 1 1 1 0 1 0 1 0 1 1
0 1 0 0 1 1;B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN B-VERB;1 0 0 0 1 1;1 0 0 0 1 1;1 1 0 1 0 1
1 1 0 1 1 1 1 1;B-DET B-NOUN I-NOUN B-ADP B-ADJ B-DET B-NOUN B-NOUN;1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1;1 1 0 0 1 0 1 1
1 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-NOUN B-CCONJ B-ADJ I-ADJ;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 1 0 1 1
1 1 1 1 1 0 1 1 1;B-ADJ B-DET B-NOUN B-PRON B-VERB I-VERB B-VERB B-DET B-CCONJ;1 1 1 1 1 0 1 1 1;1 1 1 1 1 0 1 1 1;1 0 1 0 1 0 1 0 1
1 0 1 1 1 0 1;B-PRON B-VERB I-VERB B-DET B-ADJ B-ADJ I-ADJ;1 1 0 1 1 1 0;1 1 0 1 1 1 0;1 0 1 0 1 1 1
1 0 1 0 1 0 1;B-ADJ I-ADJ B-ADV I-ADV B-ADV I-ADV B-VERB;1 0 1 0 1 0 1;1 0 1 0 1 0 1;1 0 1 0 1 0 1
1 1 1 0 1 0 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-VERB I-VERB B-PRON B-ADP B-DET;1 1 1 0 1 0 1 1 1;1 1 1 0 1 0 1 1 1;1 0 1 0 1 0 0 1 0
1 0 1 1 1 0 1 0 1 0;B-NOUN B-ADP I-ADP B-PRON B-VERB B-PRON I-PRON B-ADV I-ADV I-ADV;1 1 0 1 1 1 0 1 0 0;1 1 0 1 1 1 0 1 0 0;1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1;B-ADV B-VERB B-ADP B-DET B-NOUN B-PUNCT;1 1 1 1 1 1;1 1 1 1 1 1;0 1 1 0 1 0
1 0 0 1 1 1 1 1;B-ADJ I-ADJ I-ADJ B-CCONJ B-ADJ B-VERB B-DET B-NOUN;1 0 0 1 1 1 1 1;1 0 0 1 1 1 1 1;1 0 1 0 1 1 0 1
1 1 1 0 1 1 1;B-CCONJ B-ADV B-VERB I-VERB B-PART B-VERB B-VERB;1 1 1 0 1 1 1;1 1 1 0 1 1 1;0 1 0 1 0 1 1
1 1 1 1 0 1 1;B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET;1 1 1 1 0 1 1;1 1 1 1 0 1 1;1 1 0 1 0 1 0
1 1 1 0 1 1;B-ADJ B-ADJ B-NOUN I-NOUN B-PRON B-VERB;1 1 1 0 1 1;1 1 1 0 1 1;1 1 1 0 1 0
1 0 1 1 1 1 1;B-ADV B-ADP I-ADP B-PRON B-PRON B-VERB B-INTJ;1 1 0 1 1 1 1;1 1 0 1 1 1 1;1 0 1 1 0 1 1
0 1 0 1 1 1 1;B-NOUN I-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-ADJ;1 0 0 1 1 1 1;1 0 0 1 1 1 1;0 1 0 0 1 0 1
1 1 1 0 1 0 1 1 1 0;B-VERB B-CCONJ B-ADJ B-NOUN I-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ;1 1 1 1 0 0 1 1 1 0;1 1 1 1 0 0 1 1 1 0;1 0 1 0 1 0 1 0 1 0
1 1 1 1 1;B-INTJ B-PRON B-VERB B-PRON B-PART;1 1 1 1 1;1 1 1 1 1;1 0 1 0 1
1 1 1 1 0 1;B-ADJ B-NOUN B-VERB B-ADJ I-ADJ B-PART;1 1 1 1 0 1;1 1 1 1 0 1;1 1 1 1 0 0
1 1 1 1 1 0;B-NOUN B-VERB B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 0;1 1 1 1 1 0;1 1 1 0 1 0
1 0 1 1 1 1 1 1;B-ADV B-VERB I-VERB B-DET B-NOUN B-CCONJ B-VERB B-PRON;1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1;1 0 1 0 1 1 1 0
1 1 1 0;B-ADP B-PRON B-DET I-DET;1 1 1 0;1 1 1 0;1 0 1 0
0 1 1 1 1 1 1 1 1;B-VERB I-VERB B-PRON B-DET B-NOUN B-ADJ B-PRON B-VERB B-PRON;1 0 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1;0 1 0 0 1 1 0 1 0
1 1 1 1 0 1 1;B-PRON B-VERB B-PRON B-ADV I-ADV B-VERB B-PRON;1 1 1 1 0 1 1;1 1 1 1 0 1 1;0 1 0 1 0 1 0
1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-PRON B-ADP B-DET B-ADJ B-ADJ;1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1;1 0 1 0 1 0 1 1
1 0 1 1 0 1 1 1;B-NOUN I-NOUN B-NUM B-NOUN B-NOUN I-NOUN B-CCONJ B-PRON;1 0 1 1 1 0 1 1;1 0 1 1 1 0 1 1;1 0 1 1 1 0 1 0
1 1 1 1 1 1 0;B-NOUN B-PART B-VERB B-PRON B-VERB B-ADJ I-ADJ;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 0 1 1 0
1 1 1 1 1 1 1;B-ADP B-DET B-VERB B-PRON B-ADJ B-NOUN B-VERB;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 0 1 1 1 0
